patologia,relazione,entita_collegata,tipo_entita,diagnosi,esami_laboratorio,ambito,terapia,farmaci,quadro_radiologico,anatomia_patologica
Ipertensione,FATTORE_RISCHIO,familiarieta' positiva,stile_vita,"misurazione ripetuta della pressione arteriosa, MAPA, PM24h","creatinina, elettroliti, acido urico, microalbuminuria, fondoscopia, ECG, ecocardiogramma",Cardiologia,"ACE-inibitori, ARB, betabloccanti, calcio-antagonisti, diuretici tiazidici, farmaci di terza linea (aliskiren, doxazosina)","Enalapril 5-20 mg die
Losartan 50-100 mg die
Atenololo 50-100 mg die
Amlodipina 5-10 mg die
Idroclorotiazide 12.5-25 mg die
Bisoprololo 2.5-10 mg die","- ECG: ipertrofia ventricolare sinistra (Sokolow-Lyon, Cornell), inversione T, onde U
- Ecocardiogramma: aumento dello spessore parietale IVS >11 mm, aumento massa ventricolare sinistra
- Fondoscopia: retinopatia ipertensiva (Keith-Wagener-Barker: I-IV)
- RX torace: cardio-meaglia, segni di congestione polmonare nelle fasi avanzate
- Eco-doppler renale: stenose arteriose renali in caso di ipertensione secondaria
","- Macroscopico: cuore ingrossato con ipertrofia concentrica del ventricolo sinistro
- Istologico: ipertrofia dei cardiomiociti, fibrosi interstiziale, arteriolosclerosi (ipertrofia media + intima)
- Rene: glomerulosclerosi, arteriolonefrosialrosi, nefrosclerosi ipertensiva
- Colorazioni: H&E, tricromico di Masson, PAS (membrane basali)
"
Ipertensione,FATTORE_RISCHIO,eta' avanzata,stile_vita,"misurazione ripetuta della pressione arteriosa, MAPA, PM24h","creatinina, elettroliti, acido urico, microalbuminuria, fondoscopia, ECG, ecocardiogramma",Cardiologia,"ACE-inibitori, ARB, betabloccanti, calcio-antagonisti, diuretici tiazidici, farmaci di terza linea (aliskiren, doxazosina)","Enalapril 5-20 mg die
Losartan 50-100 mg die
Atenololo 50-100 mg die
Amlodipina 5-10 mg die
Idroclorotiazide 12.5-25 mg die
Bisoprololo 2.5-10 mg die","- ECG: ipertrofia ventricolare sinistra (Sokolow-Lyon, Cornell), inversione T, onde U
- Ecocardiogramma: aumento dello spessore parietale IVS >11 mm, aumento massa ventricolare sinistra
- Fondoscopia: retinopatia ipertensiva (Keith-Wagener-Barker: I-IV)
- RX torace: cardio-meaglia, segni di congestione polmonare nelle fasi avanzate
- Eco-doppler renale: stenose arteriose renali in caso di ipertensione secondaria
","- Macroscopico: cuore ingrossato con ipertrofia concentrica del ventricolo sinistro
- Istologico: ipertrofia dei cardiomiociti, fibrosi interstiziale, arteriolosclerosi (ipertrofia media + intima)
- Rene: glomerulosclerosi, arteriolonefrosialrosi, nefrosclerosi ipertensiva
- Colorazioni: H&E, tricromico di Masson, PAS (membrane basali)
"
Ipertensione,FATTORE_RISCHIO,diabete mellito,stile_vita,"misurazione ripetuta della pressione arteriosa, MAPA, PM24h","creatinina, elettroliti, acido urico, microalbuminuria, fondoscopia, ECG, ecocardiogramma",Cardiologia,"ACE-inibitori, ARB, betabloccanti, calcio-antagonisti, diuretici tiazidici, farmaci di terza linea (aliskiren, doxazosina)","Enalapril 5-20 mg die
Losartan 50-100 mg die
Atenololo 50-100 mg die
Amlodipina 5-10 mg die
Idroclorotiazide 12.5-25 mg die
Bisoprololo 2.5-10 mg die","- ECG: ipertrofia ventricolare sinistra (Sokolow-Lyon, Cornell), inversione T, onde U
- Ecocardiogramma: aumento dello spessore parietale IVS >11 mm, aumento massa ventricolare sinistra
- Fondoscopia: retinopatia ipertensiva (Keith-Wagener-Barker: I-IV)
- RX torace: cardio-meaglia, segni di congestione polmonare nelle fasi avanzate
- Eco-doppler renale: stenose arteriose renali in caso di ipertensione secondaria
","- Macroscopico: cuore ingrossato con ipertrofia concentrica del ventricolo sinistro
- Istologico: ipertrofia dei cardiomiociti, fibrosi interstiziale, arteriolosclerosi (ipertrofia media + intima)
- Rene: glomerulosclerosi, arteriolonefrosialrosi, nefrosclerosi ipertensiva
- Colorazioni: H&E, tricromico di Masson, PAS (membrane basali)
"
Ipertensione,FATTORE_RISCHIO,dislipidemia,stile_vita,"misurazione ripetuta della pressione arteriosa, MAPA, PM24h","creatinina, elettroliti, acido urico, microalbuminuria, fondoscopia, ECG, ecocardiogramma",Cardiologia,"ACE-inibitori, ARB, betabloccanti, calcio-antagonisti, diuretici tiazidici, farmaci di terza linea (aliskiren, doxazosina)","Enalapril 5-20 mg die
Losartan 50-100 mg die
Atenololo 50-100 mg die
Amlodipina 5-10 mg die
Idroclorotiazide 12.5-25 mg die
Bisoprololo 2.5-10 mg die","- ECG: ipertrofia ventricolare sinistra (Sokolow-Lyon, Cornell), inversione T, onde U
- Ecocardiogramma: aumento dello spessore parietale IVS >11 mm, aumento massa ventricolare sinistra
- Fondoscopia: retinopatia ipertensiva (Keith-Wagener-Barker: I-IV)
- RX torace: cardio-meaglia, segni di congestione polmonare nelle fasi avanzate
- Eco-doppler renale: stenose arteriose renali in caso di ipertensione secondaria
","- Macroscopico: cuore ingrossato con ipertrofia concentrica del ventricolo sinistro
- Istologico: ipertrofia dei cardiomiociti, fibrosi interstiziale, arteriolosclerosi (ipertrofia media + intima)
- Rene: glomerulosclerosi, arteriolonefrosialrosi, nefrosclerosi ipertensiva
- Colorazioni: H&E, tricromico di Masson, PAS (membrane basali)
"
Ipertensione,FATTORE_RISCHIO,apnea ostruttiva del sonno,stile_vita,"misurazione ripetuta della pressione arteriosa, MAPA, PM24h","creatinina, elettroliti, acido urico, microalbuminuria, fondoscopia, ECG, ecocardiogramma",Cardiologia,"ACE-inibitori, ARB, betabloccanti, calcio-antagonisti, diuretici tiazidici, farmaci di terza linea (aliskiren, doxazosina)","Enalapril 5-20 mg die
Losartan 50-100 mg die
Atenololo 50-100 mg die
Amlodipina 5-10 mg die
Idroclorotiazide 12.5-25 mg die
Bisoprololo 2.5-10 mg die","- ECG: ipertrofia ventricolare sinistra (Sokolow-Lyon, Cornell), inversione T, onde U
- Ecocardiogramma: aumento dello spessore parietale IVS >11 mm, aumento massa ventricolare sinistra
- Fondoscopia: retinopatia ipertensiva (Keith-Wagener-Barker: I-IV)
- RX torace: cardio-meaglia, segni di congestione polmonare nelle fasi avanzate
- Eco-doppler renale: stenose arteriose renali in caso di ipertensione secondaria
","- Macroscopico: cuore ingrossato con ipertrofia concentrica del ventricolo sinistro
- Istologico: ipertrofia dei cardiomiociti, fibrosi interstiziale, arteriolosclerosi (ipertrofia media + intima)
- Rene: glomerulosclerosi, arteriolonefrosialrosi, nefrosclerosi ipertensiva
- Colorazioni: H&E, tricromico di Masson, PAS (membrane basali)
"
Ipertensione,FATTORE_RISCHIO,stress cronico,stile_vita,"misurazione ripetuta della pressione arteriosa, MAPA, PM24h","creatinina, elettroliti, acido urico, microalbuminuria, fondoscopia, ECG, ecocardiogramma",Cardiologia,"ACE-inibitori, ARB, betabloccanti, calcio-antagonisti, diuretici tiazidici, farmaci di terza linea (aliskiren, doxazosina)","Enalapril 5-20 mg die
Losartan 50-100 mg die
Atenololo 50-100 mg die
Amlodipina 5-10 mg die
Idroclorotiazide 12.5-25 mg die
Bisoprololo 2.5-10 mg die","- ECG: ipertrofia ventricolare sinistra (Sokolow-Lyon, Cornell), inversione T, onde U
- Ecocardiogramma: aumento dello spessore parietale IVS >11 mm, aumento massa ventricolare sinistra
- Fondoscopia: retinopatia ipertensiva (Keith-Wagener-Barker: I-IV)
- RX torace: cardio-meaglia, segni di congestione polmonare nelle fasi avanzate
- Eco-doppler renale: stenose arteriose renali in caso di ipertensione secondaria
","- Macroscopico: cuore ingrossato con ipertrofia concentrica del ventricolo sinistro
- Istologico: ipertrofia dei cardiomiociti, fibrosi interstiziale, arteriolosclerosi (ipertrofia media + intima)
- Rene: glomerulosclerosi, arteriolonefrosialrosi, nefrosclerosi ipertensiva
- Colorazioni: H&E, tricromico di Masson, PAS (membrane basali)
"
Ipertensione,FATTORE_RISCHIO,Sesso maschile (pre-menopausa),stile_vita,"misurazione ripetuta della pressione arteriosa, MAPA, PM24h","creatinina, elettroliti, acido urico, microalbuminuria, fondoscopia, ECG, ecocardiogramma",Cardiologia,"ACE-inibitori, ARB, betabloccanti, calcio-antagonisti, diuretici tiazidici, farmaci di terza linea (aliskiren, doxazosina)","Enalapril 5-20 mg die
Losartan 50-100 mg die
Atenololo 50-100 mg die
Amlodipina 5-10 mg die
Idroclorotiazide 12.5-25 mg die
Bisoprololo 2.5-10 mg die","- ECG: ipertrofia ventricolare sinistra (Sokolow-Lyon, Cornell), inversione T, onde U
- Ecocardiogramma: aumento dello spessore parietale IVS >11 mm, aumento massa ventricolare sinistra
- Fondoscopia: retinopatia ipertensiva (Keith-Wagener-Barker: I-IV)
- RX torace: cardio-meaglia, segni di congestione polmonare nelle fasi avanzate
- Eco-doppler renale: stenose arteriose renali in caso di ipertensione secondaria
","- Macroscopico: cuore ingrossato con ipertrofia concentrica del ventricolo sinistro
- Istologico: ipertrofia dei cardiomiociti, fibrosi interstiziale, arteriolosclerosi (ipertrofia media + intima)
- Rene: glomerulosclerosi, arteriolonefrosialrosi, nefrosclerosi ipertensiva
- Colorazioni: H&E, tricromico di Masson, PAS (membrane basali)
"
Ipertensione,TARGET_ETA,adulti (>40 anni),eta,"misurazione ripetuta della pressione arteriosa, MAPA, PM24h","creatinina, elettroliti, acido urico, microalbuminuria, fondoscopia, ECG, ecocardiogramma",Cardiologia,"ACE-inibitori, ARB, betabloccanti, calcio-antagonisti, diuretici tiazidici, farmaci di terza linea (aliskiren, doxazosina)","Enalapril 5-20 mg die
Losartan 50-100 mg die
Atenololo 50-100 mg die
Amlodipina 5-10 mg die
Idroclorotiazide 12.5-25 mg die
Bisoprololo 2.5-10 mg die","- ECG: ipertrofia ventricolare sinistra (Sokolow-Lyon, Cornell), inversione T, onde U
- Ecocardiogramma: aumento dello spessore parietale IVS >11 mm, aumento massa ventricolare sinistra
- Fondoscopia: retinopatia ipertensiva (Keith-Wagener-Barker: I-IV)
- RX torace: cardio-meaglia, segni di congestione polmonare nelle fasi avanzate
- Eco-doppler renale: stenose arteriose renali in caso di ipertensione secondaria
","- Macroscopico: cuore ingrossato con ipertrofia concentrica del ventricolo sinistro
- Istologico: ipertrofia dei cardiomiociti, fibrosi interstiziale, arteriolosclerosi (ipertrofia media + intima)
- Rene: glomerulosclerosi, arteriolonefrosialrosi, nefrosclerosi ipertensiva
- Colorazioni: H&E, tricromico di Masson, PAS (membrane basali)
"
Ipertensione,TARGET_ETA,anziani (>65 anni),eta,"misurazione ripetuta della pressione arteriosa, MAPA, PM24h","creatinina, elettroliti, acido urico, microalbuminuria, fondoscopia, ECG, ecocardiogramma",Cardiologia,"ACE-inibitori, ARB, betabloccanti, calcio-antagonisti, diuretici tiazidici, farmaci di terza linea (aliskiren, doxazosina)","Enalapril 5-20 mg die
Losartan 50-100 mg die
Atenololo 50-100 mg die
Amlodipina 5-10 mg die
Idroclorotiazide 12.5-25 mg die
Bisoprololo 2.5-10 mg die","- ECG: ipertrofia ventricolare sinistra (Sokolow-Lyon, Cornell), inversione T, onde U
- Ecocardiogramma: aumento dello spessore parietale IVS >11 mm, aumento massa ventricolare sinistra
- Fondoscopia: retinopatia ipertensiva (Keith-Wagener-Barker: I-IV)
- RX torace: cardio-meaglia, segni di congestione polmonare nelle fasi avanzate
- Eco-doppler renale: stenose arteriose renali in caso di ipertensione secondaria
","- Macroscopico: cuore ingrossato con ipertrofia concentrica del ventricolo sinistro
- Istologico: ipertrofia dei cardiomiociti, fibrosi interstiziale, arteriolosclerosi (ipertrofia media + intima)
- Rene: glomerulosclerosi, arteriolonefrosialrosi, nefrosclerosi ipertensiva
- Colorazioni: H&E, tricromico di Masson, PAS (membrane basali)
"
Scompenso cardiaco,HA_SINTOMO,dispnea da sforzo e a riposo,sintomo,"ecocardiogramma transtoracico con frazione di eiezione, BNP/NT-proBNP","BNP elevato (>100 pg/ml), NT-proBNP (>300 pg/ml), funzionalita' renale, elettroliti, emocromo, TSH",Cardiologia,"diuretici (furosemide), ACE-inibitori/ARB, betabloccanti (carvedilolo, bisoprololo), antialdosteronici, ARNI (sacubitril/valsartan), digossina","Furosemide 20-80 mg die orale o IV
Sacubitril/Valsartan 50/50 mg BID (o 100/100 mg)
Carvedilolo 3.125-25 mg BID
Bisoprololo 1.25-10 mg die
Enalapril 2.5-20 mg BID
Spironolattone 25-50 mg die
Digossina 0.125-0.25 mg die","- RX torace: cardiomegalia (cardio-toracico >0.5), congestione vascolare polmonare, versamento pleurico, edema alveolare (bat alali)
- Ecocardiogramma: FEVS ridotta (<40% scompenso HFrEF) o conservata (HFpEF), dilatazione ventricolare, ipertrofia, regurgitazione mitralica/tricuspidalica
- TC torace: valutazione complicanze polmonari
- RM cardiaca: fibrosi miocardica (gadolinio tardivo)
","- Macroscopico: cuore dilatato e pesante, dilatazione ventricolare sinistra/destra, ipertrofia parietale
- Istologico: ipertrofia dei cardiomiociti, fibrosi interstiziale e di sostituzione, degenerazione miocitaria, edema interstiziale
- Colorazioni: H&E, tricromico di Masson (fibrosi), congophilic (amiloidosi se sospetta)
"
Scompenso cardiaco,HA_SINTOMO,edemi periferici bilaterali,sintomo,"ecocardiogramma transtoracico con frazione di eiezione, BNP/NT-proBNP","BNP elevato (>100 pg/ml), NT-proBNP (>300 pg/ml), funzionalita' renale, elettroliti, emocromo, TSH",Cardiologia,"diuretici (furosemide), ACE-inibitori/ARB, betabloccanti (carvedilolo, bisoprololo), antialdosteronici, ARNI (sacubitril/valsartan), digossina","Furosemide 20-80 mg die orale o IV
Sacubitril/Valsartan 50/50 mg BID (o 100/100 mg)
Carvedilolo 3.125-25 mg BID
Bisoprololo 1.25-10 mg die
Enalapril 2.5-20 mg BID
Spironolattone 25-50 mg die
Digossina 0.125-0.25 mg die","- RX torace: cardiomegalia (cardio-toracico >0.5), congestione vascolare polmonare, versamento pleurico, edema alveolare (bat alali)
- Ecocardiogramma: FEVS ridotta (<40% scompenso HFrEF) o conservata (HFpEF), dilatazione ventricolare, ipertrofia, regurgitazione mitralica/tricuspidalica
- TC torace: valutazione complicanze polmonari
- RM cardiaca: fibrosi miocardica (gadolinio tardivo)
","- Macroscopico: cuore dilatato e pesante, dilatazione ventricolare sinistra/destra, ipertrofia parietale
- Istologico: ipertrofia dei cardiomiociti, fibrosi interstiziale e di sostituzione, degenerazione miocitaria, edema interstiziale
- Colorazioni: H&E, tricromico di Masson (fibrosi), congophilic (amiloidosi se sospetta)
"
Scompenso cardiaco,HA_SINTOMO,ortopnea,sintomo,"ecocardiogramma transtoracico con frazione di eiezione, BNP/NT-proBNP","BNP elevato (>100 pg/ml), NT-proBNP (>300 pg/ml), funzionalita' renale, elettroliti, emocromo, TSH",Cardiologia,"diuretici (furosemide), ACE-inibitori/ARB, betabloccanti (carvedilolo, bisoprololo), antialdosteronici, ARNI (sacubitril/valsartan), digossina","Furosemide 20-80 mg die orale o IV
Sacubitril/Valsartan 50/50 mg BID (o 100/100 mg)
Carvedilolo 3.125-25 mg BID
Bisoprololo 1.25-10 mg die
Enalapril 2.5-20 mg BID
Spironolattone 25-50 mg die
Digossina 0.125-0.25 mg die","- RX torace: cardiomegalia (cardio-toracico >0.5), congestione vascolare polmonare, versamento pleurico, edema alveolare (bat alali)
- Ecocardiogramma: FEVS ridotta (<40% scompenso HFrEF) o conservata (HFpEF), dilatazione ventricolare, ipertrofia, regurgitazione mitralica/tricuspidalica
- TC torace: valutazione complicanze polmonari
- RM cardiaca: fibrosi miocardica (gadolinio tardivo)
","- Macroscopico: cuore dilatato e pesante, dilatazione ventricolare sinistra/destra, ipertrofia parietale
- Istologico: ipertrofia dei cardiomiociti, fibrosi interstiziale e di sostituzione, degenerazione miocitaria, edema interstiziale
- Colorazioni: H&E, tricromico di Masson (fibrosi), congophilic (amiloidosi se sospetta)
"
Scompenso cardiaco,HA_SINTOMO,dispnea parossistica notturna,sintomo,"ecocardiogramma transtoracico con frazione di eiezione, BNP/NT-proBNP","BNP elevato (>100 pg/ml), NT-proBNP (>300 pg/ml), funzionalita' renale, elettroliti, emocromo, TSH",Cardiologia,"diuretici (furosemide), ACE-inibitori/ARB, betabloccanti (carvedilolo, bisoprololo), antialdosteronici, ARNI (sacubitril/valsartan), digossina","Furosemide 20-80 mg die orale o IV
Sacubitril/Valsartan 50/50 mg BID (o 100/100 mg)
Carvedilolo 3.125-25 mg BID
Bisoprololo 1.25-10 mg die
Enalapril 2.5-20 mg BID
Spironolattone 25-50 mg die
Digossina 0.125-0.25 mg die","- RX torace: cardiomegalia (cardio-toracico >0.5), congestione vascolare polmonare, versamento pleurico, edema alveolare (bat alali)
- Ecocardiogramma: FEVS ridotta (<40% scompenso HFrEF) o conservata (HFpEF), dilatazione ventricolare, ipertrofia, regurgitazione mitralica/tricuspidalica
- TC torace: valutazione complicanze polmonari
- RM cardiaca: fibrosi miocardica (gadolinio tardivo)
","- Macroscopico: cuore dilatato e pesante, dilatazione ventricolare sinistra/destra, ipertrofia parietale
- Istologico: ipertrofia dei cardiomiociti, fibrosi interstiziale e di sostituzione, degenerazione miocitaria, edema interstiziale
- Colorazioni: H&E, tricromico di Masson (fibrosi), congophilic (amiloidosi se sospetta)
"
Scompenso cardiaco,HA_SINTOMO,aumento di peso improvviso,sintomo,"ecocardiogramma transtoracico con frazione di eiezione, BNP/NT-proBNP","BNP elevato (>100 pg/ml), NT-proBNP (>300 pg/ml), funzionalita' renale, elettroliti, emocromo, TSH",Cardiologia,"diuretici (furosemide), ACE-inibitori/ARB, betabloccanti (carvedilolo, bisoprololo), antialdosteronici, ARNI (sacubitril/valsartan), digossina","Furosemide 20-80 mg die orale o IV
Sacubitril/Valsartan 50/50 mg BID (o 100/100 mg)
Carvedilolo 3.125-25 mg BID
Bisoprololo 1.25-10 mg die
Enalapril 2.5-20 mg BID
Spironolattone 25-50 mg die
Digossina 0.125-0.25 mg die","- RX torace: cardiomegalia (cardio-toracico >0.5), congestione vascolare polmonare, versamento pleurico, edema alveolare (bat alali)
- Ecocardiogramma: FEVS ridotta (<40% scompenso HFrEF) o conservata (HFpEF), dilatazione ventricolare, ipertrofia, regurgitazione mitralica/tricuspidalica
- TC torace: valutazione complicanze polmonari
- RM cardiaca: fibrosi miocardica (gadolinio tardivo)
","- Macroscopico: cuore dilatato e pesante, dilatazione ventricolare sinistra/destra, ipertrofia parietale
- Istologico: ipertrofia dei cardiomiociti, fibrosi interstiziale e di sostituzione, degenerazione miocitaria, edema interstiziale
- Colorazioni: H&E, tricromico di Masson (fibrosi), congophilic (amiloidosi se sospetta)
"
Scompenso cardiaco,HA_SINTOMO,addome disteso,sintomo,"ecocardiogramma transtoracico con frazione di eiezione, BNP/NT-proBNP","BNP elevato (>100 pg/ml), NT-proBNP (>300 pg/ml), funzionalita' renale, elettroliti, emocromo, TSH",Cardiologia,"diuretici (furosemide), ACE-inibitori/ARB, betabloccanti (carvedilolo, bisoprololo), antialdosteronici, ARNI (sacubitril/valsartan), digossina","Furosemide 20-80 mg die orale o IV
Sacubitril/Valsartan 50/50 mg BID (o 100/100 mg)
Carvedilolo 3.125-25 mg BID
Bisoprololo 1.25-10 mg die
Enalapril 2.5-20 mg BID
Spironolattone 25-50 mg die
Digossina 0.125-0.25 mg die","- RX torace: cardiomegalia (cardio-toracico >0.5), congestione vascolare polmonare, versamento pleurico, edema alveolare (bat alali)
- Ecocardiogramma: FEVS ridotta (<40% scompenso HFrEF) o conservata (HFpEF), dilatazione ventricolare, ipertrofia, regurgitazione mitralica/tricuspidalica
- TC torace: valutazione complicanze polmonari
- RM cardiaca: fibrosi miocardica (gadolinio tardivo)
","- Macroscopico: cuore dilatato e pesante, dilatazione ventricolare sinistra/destra, ipertrofia parietale
- Istologico: ipertrofia dei cardiomiociti, fibrosi interstiziale e di sostituzione, degenerazione miocitaria, edema interstiziale
- Colorazioni: H&E, tricromico di Masson (fibrosi), congophilic (amiloidosi se sospetta)
"
Scompenso cardiaco,HA_SINTOMO,fatica e ridotta tolleranza allo sforzo,sintomo,"ecocardiogramma transtoracico con frazione di eiezione, BNP/NT-proBNP","BNP elevato (>100 pg/ml), NT-proBNP (>300 pg/ml), funzionalita' renale, elettroliti, emocromo, TSH",Cardiologia,"diuretici (furosemide), ACE-inibitori/ARB, betabloccanti (carvedilolo, bisoprololo), antialdosteronici, ARNI (sacubitril/valsartan), digossina","Furosemide 20-80 mg die orale o IV
Sacubitril/Valsartan 50/50 mg BID (o 100/100 mg)
Carvedilolo 3.125-25 mg BID
Bisoprololo 1.25-10 mg die
Enalapril 2.5-20 mg BID
Spironolattone 25-50 mg die
Digossina 0.125-0.25 mg die","- RX torace: cardiomegalia (cardio-toracico >0.5), congestione vascolare polmonare, versamento pleurico, edema alveolare (bat alali)
- Ecocardiogramma: FEVS ridotta (<40% scompenso HFrEF) o conservata (HFpEF), dilatazione ventricolare, ipertrofia, regurgitazione mitralica/tricuspidalica
- TC torace: valutazione complicanze polmonari
- RM cardiaca: fibrosi miocardica (gadolinio tardivo)
","- Macroscopico: cuore dilatato e pesante, dilatazione ventricolare sinistra/destra, ipertrofia parietale
- Istologico: ipertrofia dei cardiomiociti, fibrosi interstiziale e di sostituzione, degenerazione miocitaria, edema interstiziale
- Colorazioni: H&E, tricromico di Masson (fibrosi), congophilic (amiloidosi se sospetta)
"
Scompenso cardiaco,FATTORE_RISCHIO,ipertensione arteriosa cronica,stile_vita,"ecocardiogramma transtoracico con frazione di eiezione, BNP/NT-proBNP","BNP elevato (>100 pg/ml), NT-proBNP (>300 pg/ml), funzionalita' renale, elettroliti, emocromo, TSH",Cardiologia,"diuretici (furosemide), ACE-inibitori/ARB, betabloccanti (carvedilolo, bisoprololo), antialdosteronici, ARNI (sacubitril/valsartan), digossina","Furosemide 20-80 mg die orale o IV
Sacubitril/Valsartan 50/50 mg BID (o 100/100 mg)
Carvedilolo 3.125-25 mg BID
Bisoprololo 1.25-10 mg die
Enalapril 2.5-20 mg BID
Spironolattone 25-50 mg die
Digossina 0.125-0.25 mg die","- RX torace: cardiomegalia (cardio-toracico >0.5), congestione vascolare polmonare, versamento pleurico, edema alveolare (bat alali)
- Ecocardiogramma: FEVS ridotta (<40% scompenso HFrEF) o conservata (HFpEF), dilatazione ventricolare, ipertrofia, regurgitazione mitralica/tricuspidalica
- TC torace: valutazione complicanze polmonari
- RM cardiaca: fibrosi miocardica (gadolinio tardivo)
","- Macroscopico: cuore dilatato e pesante, dilatazione ventricolare sinistra/destra, ipertrofia parietale
- Istologico: ipertrofia dei cardiomiociti, fibrosi interstiziale e di sostituzione, degenerazione miocitaria, edema interstiziale
- Colorazioni: H&E, tricromico di Masson (fibrosi), congophilic (amiloidosi se sospetta)
"
Scompenso cardiaco,FATTORE_RISCHIO,coronaropatia / pregresso infarto,stile_vita,"ecocardiogramma transtoracico con frazione di eiezione, BNP/NT-proBNP","BNP elevato (>100 pg/ml), NT-proBNP (>300 pg/ml), funzionalita' renale, elettroliti, emocromo, TSH",Cardiologia,"diuretici (furosemide), ACE-inibitori/ARB, betabloccanti (carvedilolo, bisoprololo), antialdosteronici, ARNI (sacubitril/valsartan), digossina","Furosemide 20-80 mg die orale o IV
Sacubitril/Valsartan 50/50 mg BID (o 100/100 mg)
Carvedilolo 3.125-25 mg BID
Bisoprololo 1.25-10 mg die
Enalapril 2.5-20 mg BID
Spironolattone 25-50 mg die
Digossina 0.125-0.25 mg die","- RX torace: cardiomegalia (cardio-toracico >0.5), congestione vascolare polmonare, versamento pleurico, edema alveolare (bat alali)
- Ecocardiogramma: FEVS ridotta (<40% scompenso HFrEF) o conservata (HFpEF), dilatazione ventricolare, ipertrofia, regurgitazione mitralica/tricuspidalica
- TC torace: valutazione complicanze polmonari
- RM cardiaca: fibrosi miocardica (gadolinio tardivo)
","- Macroscopico: cuore dilatato e pesante, dilatazione ventricolare sinistra/destra, ipertrofia parietale
- Istologico: ipertrofia dei cardiomiociti, fibrosi interstiziale e di sostituzione, degenerazione miocitaria, edema interstiziale
- Colorazioni: H&E, tricromico di Masson (fibrosi), congophilic (amiloidosi se sospetta)
"
Scompenso cardiaco,FATTORE_RISCHIO,abuso di sale nella dieta,stile_vita,"ecocardiogramma transtoracico con frazione di eiezione, BNP/NT-proBNP","BNP elevato (>100 pg/ml), NT-proBNP (>300 pg/ml), funzionalita' renale, elettroliti, emocromo, TSH",Cardiologia,"diuretici (furosemide), ACE-inibitori/ARB, betabloccanti (carvedilolo, bisoprololo), antialdosteronici, ARNI (sacubitril/valsartan), digossina","Furosemide 20-80 mg die orale o IV
Sacubitril/Valsartan 50/50 mg BID (o 100/100 mg)
Carvedilolo 3.125-25 mg BID
Bisoprololo 1.25-10 mg die
Enalapril 2.5-20 mg BID
Spironolattone 25-50 mg die
Digossina 0.125-0.25 mg die","- RX torace: cardiomegalia (cardio-toracico >0.5), congestione vascolare polmonare, versamento pleurico, edema alveolare (bat alali)
- Ecocardiogramma: FEVS ridotta (<40% scompenso HFrEF) o conservata (HFpEF), dilatazione ventricolare, ipertrofia, regurgitazione mitralica/tricuspidalica
- TC torace: valutazione complicanze polmonari
- RM cardiaca: fibrosi miocardica (gadolinio tardivo)
","- Macroscopico: cuore dilatato e pesante, dilatazione ventricolare sinistra/destra, ipertrofia parietale
- Istologico: ipertrofia dei cardiomiociti, fibrosi interstiziale e di sostituzione, degenerazione miocitaria, edema interstiziale
- Colorazioni: H&E, tricromico di Masson (fibrosi), congophilic (amiloidosi se sospetta)
"
Scompenso cardiaco,FATTORE_RISCHIO,sovrappeso e obesita',stile_vita,"ecocardiogramma transtoracico con frazione di eiezione, BNP/NT-proBNP","BNP elevato (>100 pg/ml), NT-proBNP (>300 pg/ml), funzionalita' renale, elettroliti, emocromo, TSH",Cardiologia,"diuretici (furosemide), ACE-inibitori/ARB, betabloccanti (carvedilolo, bisoprololo), antialdosteronici, ARNI (sacubitril/valsartan), digossina","Furosemide 20-80 mg die orale o IV
Sacubitril/Valsartan 50/50 mg BID (o 100/100 mg)
Carvedilolo 3.125-25 mg BID
Bisoprololo 1.25-10 mg die
Enalapril 2.5-20 mg BID
Spironolattone 25-50 mg die
Digossina 0.125-0.25 mg die","- RX torace: cardiomegalia (cardio-toracico >0.5), congestione vascolare polmonare, versamento pleurico, edema alveolare (bat alali)
- Ecocardiogramma: FEVS ridotta (<40% scompenso HFrEF) o conservata (HFpEF), dilatazione ventricolare, ipertrofia, regurgitazione mitralica/tricuspidalica
- TC torace: valutazione complicanze polmonari
- RM cardiaca: fibrosi miocardica (gadolinio tardivo)
","- Macroscopico: cuore dilatato e pesante, dilatazione ventricolare sinistra/destra, ipertrofia parietale
- Istologico: ipertrofia dei cardiomiociti, fibrosi interstiziale e di sostituzione, degenerazione miocitaria, edema interstiziale
- Colorazioni: H&E, tricromico di Masson (fibrosi), congophilic (amiloidosi se sospetta)
"
